level,pos,japanese,reading,korean,source_url
N1,all,先天的,せんてんてき,선천적.,https://ja.dict.naver.com/#/entry/jako/8bb9f061e5624675be91bc5c40437fb5
N1,all,戦闘,せんとう,전투.,https://ja.dict.naver.com/#/entry/jako/d702c28b7aff4b55882b1348c8f6e65d
N1,all,潜入,せんにゅう,잠입.,https://ja.dict.naver.com/#/entry/jako/7d51dceb011342f1aca95dc9df3b8758
N1,all,専念,せんねん,전념; 전심.,https://ja.dict.naver.com/#/entry/jako/f89f9b8a084044f6938e48b2c178f706
N1,all,船舶,せんぱく,선박.,https://ja.dict.naver.com/#/entry/jako/12094885a09f4d18949cb52d20584905
N1,all,先方,せんぽう,상대편; 상대방.,https://ja.dict.naver.com/#/entry/jako/261ba43b8f22458aa20c63edb381a517
N1,all,専用,せんよう,전용.,https://ja.dict.naver.com/#/entry/jako/ae3044dc047542eea5cece093b2fdede
N1,all,占領,せんりょう,점령.,https://ja.dict.naver.com/#/entry/jako/97de865157f24f8fb14f01499ce2e4c8
N1,all,戦力,せんりょく,전력; 전투 능력.,https://ja.dict.naver.com/#/entry/jako/caf5c94d865e4b838504722520007258
N1,all,税務署,ぜいむしょ,세무서.,https://ja.dict.naver.com/#/entry/jako/5678a9ce84a346f984729c26605ddc1d
N1,all,税率,ぜいりつ,세율.,https://ja.dict.naver.com/#/entry/jako/d5bf962da1cb4b3fa0331f01206221d8
N1,all,是正,ぜせい,시정; 잘못을 바로잡음.,https://ja.dict.naver.com/#/entry/jako/6de44e4d60a245d28c64bbe37261bced
N1,all,絶版,ぜっぱん,절판.,https://ja.dict.naver.com/#/entry/jako/ad1934a012a1497695c6aea7e9025d92
N1,all,絶望,ぜつぼう,절망.,https://ja.dict.naver.com/#/entry/jako/b312c04318b74b74a6748f1127872b3a
N1,all,禅,ぜん,선.,https://ja.dict.naver.com/#/entry/jako/e83c779ebd4b434cacd830a7e9a71ded
N1,all,膳,ぜん,(밥)상.,https://ja.dict.naver.com/#/entry/jako/4a9081ec069444a2b497c1ccbf08c3fd
N1,all,善悪,ぜんあく,선악.,https://ja.dict.naver.com/#/entry/jako/f0173faa1863484ba0a1c1f8c48f3e9b
N1,all,全快,ぜんかい,전쾌; 완쾌.,https://ja.dict.naver.com/#/entry/jako/8bc3d02956cc4f1495a408ab1ad214cf
N1,all,全集,ぜんしゅう,전집.,https://ja.dict.naver.com/#/entry/jako/3d67e079e8134fe6a2d583be02a88885
N1,all,全盛,ぜんせい,전성.,https://ja.dict.naver.com/#/entry/jako/052a0d1731a74b3abe7346082b6964f9
N1,all,,,"1.	전제.
a.	사물을 이루는 토대가 되는 것.

前提ぜんてい条件じょうけん 

전제 조건

b.	논리 결론의 기초가 되는 판단.",https://ja.dict.naver.com/#/entry/jako/6d6cb47f0f22444d960ea1deed383c62
N1,all,前途,ぜんと,전도.,https://ja.dict.naver.com/#/entry/jako/4b4758c90ee6442d9fb2892a64587948
N1,all,全滅,ぜんめつ,전멸.,https://ja.dict.naver.com/#/entry/jako/8ca19ed7863443aca44b916977bebaf1
N1,all,全面的,ぜんめんてき,전면적.,https://ja.dict.naver.com/#/entry/jako/01e65f69f76f4b80bbcf453c972100db
N1,all,善良,ぜんりょう,선량(함); 어질고 착함.,https://ja.dict.naver.com/#/entry/jako/da405fd46f414afdb2e2f629c48958f2
N1,all,,,,https://ja.dict.naver.com/#/entry/jako/f91ce7379cf24f91bfc38c90bd1e4ef0
N1,all,添う·副う,そう,곁에 떨어지지 않다; 찰싹 붙다[붙어 다니다].,https://ja.dict.naver.com/#/entry/jako/cb7622cdb4074acf9bf5c1d27d0e00c8
N1,all,沿う,そう,따르다.,https://ja.dict.naver.com/#/entry/jako/fd0f1c4f43dd4e12b64b6898f5bf50fd
N1,all,相,そう,상.,https://ja.dict.naver.com/#/entry/jako/4b5e2e65353a4f1ea712c286f125c43f
N1,all,僧,そう,승; 승려; 스님; 중.,https://ja.dict.naver.com/#/entry/jako/dfdab76e730b4649a16c0194bbeb9ee8
N1,all,相応,そうおう,상응; 걸맞음.,https://ja.dict.naver.com/#/entry/jako/fdb98bcc1c734a5b8e263306695b82a4
N1,all,総会,そうかい,총회.,https://ja.dict.naver.com/#/entry/jako/d7c09c3952ae4cc5adb4dfa999f38556
N1,all,創刊,そうかん,창간.,https://ja.dict.naver.com/#/entry/jako/f94f3d0a267347c6960f94148fc634ce
N1,all,総額,そうがく,총액.,https://ja.dict.naver.com/#/entry/jako/b8e34f3075e6456a927a06fd29be534d
N1,all,早急,そうきゅう,조급함; 시급함; 매우 급함.,https://ja.dict.naver.com/#/entry/jako/c3d6f74f9d3040f3936133ee6e99a792
N1,all,壮健,そうけん,장건.,https://ja.dict.naver.com/#/entry/jako/0674d3ff47a14694abaadbb3676507c3
N1,all,走行,そうこう,(자동차 따위의) 주행.,https://ja.dict.naver.com/#/entry/jako/d7fa926f01fe4793a415ba35fe51a832
N1,all,捜索,そうさく,수색.,https://ja.dict.naver.com/#/entry/jako/463cabe2c1ca40debbb3832b59855121
N1,all,喪失,そうしつ,상실; 잃거나 사라지게 하는 것((주로 추상적인 것에 사용함)).,https://ja.dict.naver.com/#/entry/jako/c57f2612fd4142058f03684e01468d90
N1,all,装飾,そうしょく,"장식; 아름답게 꾸미는 것; 또, 그 꾸밈새.",https://ja.dict.naver.com/#/entry/jako/50929a221ada4f208d6c5028c470535b
N1,all,操縦,そうじゅう,조종.,https://ja.dict.naver.com/#/entry/jako/e0bbd39615254a2285eb07be8d20bb73
N1,all,創造,そうぞう,창조.,https://ja.dict.naver.com/#/entry/jako/a0903ee0976747a9aef1e437889500e6
N1,all,相対,そうたい,상대.,https://ja.dict.naver.com/#/entry/jako/856549245c48464384437f8cc3b04a97
N1,all,相対的,そうたいてき,상대적.,https://ja.dict.naver.com/#/entry/jako/8623af19ce634d61b2f7f32aebd5c077
N1,all,壮大,そうだい,"장대함; 웅대함; 웅장함; 규모가 크고 훌륭한 것; 또, 그런 모습.",https://ja.dict.naver.com/#/entry/jako/bf42296c240340e79e951c367a8cb78f
N1,all,騒動,そうどう,소동.,https://ja.dict.naver.com/#/entry/jako/0951ba5354d84ae8bd10a68d7b150a67
N1,all,遭難,そうなん,조난.,https://ja.dict.naver.com/#/entry/jako/e515779f6a87495da95b5741d48ba7ba
N1,all,相場,そうば,시세.,https://ja.dict.naver.com/#/entry/jako/4f4acc157f6d4093a5b49da839be9b37
N1,all,装備,そうび,장비; (필요한 무기·기구·부속품 등을) 비치하거나 갖춤.,https://ja.dict.naver.com/#/entry/jako/eddbd1b4aa6a4a62b7b7ddf7268d4a29
N1,all,双方,そうほう,쌍방; 양쪽.,https://ja.dict.naver.com/#/entry/jako/fc4f935072dd436db16950648d5a6add
N1,all,創立,そうりつ,창립.,https://ja.dict.naver.com/#/entry/jako/85c18a9f33814fc29d01cd5e7e4ed2d9
N1,all,添える·副える,そえる,첨부하다; 곁들이다; 붙이다.,https://ja.dict.naver.com/#/entry/jako/1c4f990a12104491a5001b66f70fab43
N1,all,即座に,そくざに,즉석에서,https://ja.dict.naver.com/#/entry/jako/db6573319b0e4e36b240154841b74245
N1,all,促進,そくしん,촉진.,https://ja.dict.naver.com/#/entry/jako/d64158a93e4e4b6f8c752789375cf004
N1,all,即する,そくする,꼭 맞다; 입각[의거]하다.,https://ja.dict.naver.com/#/entry/jako/ea410d21c69447ae96d98b440bdb462c
N1,all,束縛,そくばく,속박.,https://ja.dict.naver.com/#/entry/jako/daf6268c2e3648fc95cf3f4c70289e38
N1,all,側面,そくめん,측면.,https://ja.dict.naver.com/#/entry/jako/7bb8c27110054d7ca71efcb6c6ecf1e4
N1,all,損なう,そこなう,손상하다.,https://ja.dict.naver.com/#/entry/jako/b17f395afa7a4ce0bc04317d8257fe2a
N1,all,其処ら,そこら,그 근방[근처].,https://ja.dict.naver.com/#/entry/jako/3057348f83ea49769011213f6b00a2a0
N1,all,素材,そざい,소재.,https://ja.dict.naver.com/#/entry/jako/731d8cd77a1c454d89bbcb7fbadf164d
N1,all,阻止·沮止,そし,저지; 막아서 못하게 하는 것.,https://ja.dict.naver.com/#/entry/jako/bc3f857096454ca88cf44af3bd3aa6aa
N1,all,訴訟,そしょう,소송.,https://ja.dict.naver.com/#/entry/jako/b44f486eb14747aabcc0984e9f3c7cf8
N1,all,育ち,そだち,성장.,https://ja.dict.naver.com/#/entry/jako/36777e566e664655a47bcd48275f86a1
N1,all,措置,そち,조치; 조처.,https://ja.dict.naver.com/#/entry/jako/a5254bf731e64127b3d28eb0945212ca
N1,all,素っ気ない·素っ気無い,そっけない,매정하다; 냉담하다; 쌀쌀맞다; 인정머리 없다; 무뚝뚝하다.,https://ja.dict.naver.com/#/entry/jako/3bf76fbeeded4f9a9427d6959fd63883
N1,all,率先,そっせん,솔선.,https://ja.dict.naver.com/#/entry/jako/597e21e1c2f9465abf9f3987450b331c
N1,all,外方,そっぽ,다른 쪽; 딴 쪽.,https://ja.dict.naver.com/#/entry/jako/5a280a51fada489eb18dbfb3b6fe09ef
N1,all,備え付ける,そなえつける,설치하다; 비치하다.,https://ja.dict.naver.com/#/entry/jako/a8e92e1b2b6a4388b22f24d037e6b311
N1,all,備わる,そなわる,갖추어지다.,https://ja.dict.naver.com/#/entry/jako/5acd51e04d3b48a7a40c75ba6925a394
N1,all,聳える,そびえる,(산∙건물 등이) 우뚝 솟다; 치솟다.,https://ja.dict.naver.com/#/entry/jako/9142afe7ffa840648539b50b40a2d9c0
N1,all,染まる,そまる,물들다.,https://ja.dict.naver.com/#/entry/jako/26fa219ef23a497295dce2f9b7553872
N1,all,背く·叛く,そむく,등지다.,https://ja.dict.naver.com/#/entry/jako/2d1ec00042a848d592c9fb5eabe3b8fc
N1,all,背ける,そむける,(등을) 돌리다; 외면하다.,https://ja.dict.naver.com/#/entry/jako/16a83d95e7fb40b3a1201dd480728ee2
N1,all,染める,そめる,물들이다; 염색하다.,https://ja.dict.naver.com/#/entry/jako/639c39b354cc46f3bda88535aba769bd
N1,all,素養,そよう,소양.,https://ja.dict.naver.com/#/entry/jako/6b4b086f5a5548658240a0e10c4b6c17
N1,all,逸らす,そらす,(방향을) 딴 데로 돌리다.,https://ja.dict.naver.com/#/entry/jako/12fe75b9cf184a47af88f32a3cde6b5e
N1,all,反らす,そらす,(반대 방향으로) 휘게 하다.,https://ja.dict.naver.com/#/entry/jako/502f676f646d4faca12389108fa83958
N1,all,橇,そり,썰매.,https://ja.dict.naver.com/#/entry/jako/19f3fea44a714f9e96421ad48b361932
N1,all,反る,そる,(활 모양으로) 휘다; 젖혀지다; 뒤다.,https://ja.dict.naver.com/#/entry/jako/2450d38888c041bdb2abf78987f356c5
N1,all,それ故·其れ故,それゆえ,그러므로; 그러니까; 그 때문에((‘それだから’의 격식 차린 말씨)).,https://ja.dict.naver.com/#/entry/jako/50390f39f195459b83ac1ed5dbf1a9f6
N1,all,揃い,そろい,모두 갖추어짐; 갖추어진 것; 가지런함.,https://ja.dict.naver.com/#/entry/jako/d0fcb3861bd94666af3c1feffa188a46
N1,all,尊厳,そんげん,존엄.,https://ja.dict.naver.com/#/entry/jako/1f58f69b2d3242be841ed8faa671758b
N1,all,損失,そんしつ,손실.,https://ja.dict.naver.com/#/entry/jako/a3f5afaa527b4c0aaa4f77e342f125e9
N1,all,存続,そんぞく,존속.,https://ja.dict.naver.com/#/entry/jako/da70d6e976594e47bc04c663ae786dd6
N1,all,像,ぞう,상.,https://ja.dict.naver.com/#/entry/jako/457635c1d1504c1b9a2cb8845dbcec14
N1,all,憎悪,ぞうお,증오.,https://ja.dict.naver.com/#/entry/jako/dcbc7372f33d4a828ef2e8784267bc4d
N1,all,雑木,ぞうき,잡목.,https://ja.dict.naver.com/#/entry/jako/80cdcabf61c14fb48209d808f40518a7
N1,all,増強,ぞうきょう,증강.,https://ja.dict.naver.com/#/entry/jako/6595e74e2b9d44d0a26889236ad3223b
N1,all,蔵相,ぞうしょう,장상; 재무상; 재무장관.,https://ja.dict.naver.com/#/entry/jako/bcfe584dc4ca424491eeaf9907387584
N1,all,増進,ぞうしん,증진.,https://ja.dict.naver.com/#/entry/jako/c3f872d7329942b38a727a120e8c2874
N1,all,ぞんざい,ぞんざい,거칢.,https://ja.dict.naver.com/#/entry/jako/dc975d4fe7fa4851b1749712b85c033c
N1,all,隊,たい,대.,https://ja.dict.naver.com/#/entry/jako/d190fa723076455d905634f40501e9ec
N1,all,隊員,たいいん,대원.,https://ja.dict.naver.com/#/entry/jako/3ca61d1e118e4937b12e69c59d30741c
N1,all,対応,たいおう,대응.,https://ja.dict.naver.com/#/entry/jako/d59e5f72224845d2a4f669b8900cfe8a
N1,all,退化,たいか,퇴화.,https://ja.dict.naver.com/#/entry/jako/a8d0513b23e243e08cb837fcf476f853
N1,all,大家,たいか,대가.,https://ja.dict.naver.com/#/entry/jako/c1ee52c22cea4bc0a44ec6123d8714e3
N1,all,体格,たいかく,체격.,https://ja.dict.naver.com/#/entry/jako/ae1eb63eff044222a3eb8084d80e4f7c
N1,all,大概,たいがい,대개; 대강; 개략.,https://ja.dict.naver.com/#/entry/jako/8955121f87234a1299d46d4150414512
N1,all,大金,たいきん,대금; 큰돈.,https://ja.dict.naver.com/#/entry/jako/00bba68583b842d5824256bd9f6b7e62
N1,all,待遇,たいぐう,대우.,https://ja.dict.naver.com/#/entry/jako/c66f009caf7d426b82e5c01d660c22d3
N1,all,対決,たいけつ,대결.,https://ja.dict.naver.com/#/entry/jako/f753632d9ad545d58dcad5af1a7be576
N1,all,体験,たいけん,체험.,https://ja.dict.naver.com/#/entry/jako/937e525748114c18ba0d1b018268a60b
N1,all,対抗,たいこう,대항; 서로 맞섬.,https://ja.dict.naver.com/#/entry/jako/bd67bd5c94a84ae99d280ac591756a37
N1,all,大衆,たいしゅう,대중.,https://ja.dict.naver.com/#/entry/jako/ae9057b487b34a32b6777180ac999ddd
N1,all,対処,たいしょ,대처.,https://ja.dict.naver.com/#/entry/jako/003dbc4aa6734a4c85c002c8024923f6
N1,all,退治,たいじ,퇴치.,https://ja.dict.naver.com/#/entry/jako/87df77e6350b40b587de7e4ec633ee4c
N1,all,態勢,たいせい,태세; 사물이나 정세에 대처하는 자세.,https://ja.dict.naver.com/#/entry/jako/3e4842f86b1b40eba0a0ac71e14742b3
N1,all,大層,たいそう,어마어마함; 거창함; 과장함.,https://ja.dict.naver.com/#/entry/jako/c1f42988022e45f0b4e58a4a69844250
N1,all,怠惰,たいだ,태타; 나태; 태만; 게으름.,https://ja.dict.naver.com/#/entry/jako/175f2aae6b8249d4af7d7fc5648a1948
N1,all,対談,たいだん,대담.,https://ja.dict.naver.com/#/entry/jako/0ebae8d529ea4b308475b6ac1c94356d
N1,all,体調,たいちょう,몸의 상태; 컨디션.,https://ja.dict.naver.com/#/entry/jako/081e2eeb3e6948c2b063febad31e8735
N1,all,対等,たいとう,대등.,https://ja.dict.naver.com/#/entry/jako/084a438ade634133b3dfd9913ee336a0
N1,all,滞納·怠納,たいのう,체납.,https://ja.dict.naver.com/#/entry/jako/ec5bf2e64c2b4601a807780bed18057a
N1,all,対比,たいひ,대비.,https://ja.dict.naver.com/#/entry/jako/0533bb9ed9f841499412d3077b98eb9d
N1,all,大部,たいぶ,(책이나 문서의) 분량이 많음.,https://ja.dict.naver.com/#/entry/jako/03390d29d21745199129d258e4956e3e
N1,all,待望,たいぼう,대망.,https://ja.dict.naver.com/#/entry/jako/fd807e66e990440897f08250c332ba1f
N1,all,怠慢,たいまん,태만; (마땅히 해야 할 일을) 하지 않음; 게으름을 피워 소홀히 함.,https://ja.dict.naver.com/#/entry/jako/859a200c746d4bf7a6f2ab1b483071d1
N1,all,対面,たいめん,대면.,https://ja.dict.naver.com/#/entry/jako/e3fcc8080e76467ea2e6955caa3046c1
N1,all,大役,たいやく,대역.,https://ja.dict.naver.com/#/entry/jako/d592857fc7eb4775979c1f91429ef4f6
N1,all,太陽光,たいようこう,태양광선,https://ja.dict.naver.com/#/entry/jako/fd2c8bfc3fb54673b3302033996ebc23
N1,all,対話,たいわ,대화.,https://ja.dict.naver.com/#/entry/jako/47b7749cc4c246a0a1f765e1f4eb9740
N1,all,耐える·堪える,たえる,견디다.,https://ja.dict.naver.com/#/entry/jako/284368c3858e43dc82d8f311e411edd2
N1,all,たえる,たえる,끊어지다.,https://ja.dict.naver.com/#/entry/jako/22f102dfe005477b97223a9ed850f3bc
N1,all,宝くじ·宝籤,たからくじ,복권(福券).,https://ja.dict.naver.com/#/entry/jako/4ed677ecba124475b1dbb49b798cda2b
N1,all,たき火·焚(き)火,たきび,모닥불; 화톳불.,https://ja.dict.naver.com/#/entry/jako/490ff9fc7fc84751a4d06627383b2655
N1,all,逞しい,たくましい,몸이 억세 보이다; 늠름하다; 헌걸차다.,https://ja.dict.naver.com/#/entry/jako/02955812de2e423caefb96f8dc4dd3b4
N1,all,,,,https://ja.dict.naver.com/#/entry/jako/cda59e5400b246d485ecb288c3d76b70
N1,all,,,,https://ja.dict.naver.com/#/entry/jako/dc098320605b4e7ab4a6a0cb91acacf9
N1,all,,,,https://ja.dict.naver.com/#/entry/jako/e323eb52eb3c4e2698e9787edcdf9a43
N1,all,,,,https://ja.dict.naver.com/#/entry/jako/b4e47561933c47e5ab6bc52f7d61471d
N1,all,,,,https://ja.dict.naver.com/#/entry/jako/0443a2bf165e41c2ba015321983969a9
N1,all,助け,たすけ,도움; 구원; 구조.,https://ja.dict.naver.com/#/entry/jako/1af6d355d5ee434b992dd85c5b7a2a76
N1,all,携える,たずさえる,휴대하다; 손에 들다; 지니다.,https://ja.dict.naver.com/#/entry/jako/6d895cdb239a4c1ab419dc72c5b3dbfc
N1,all,携わる,たずさわる,(어떤 일에) 관계하다; 종사하다; 관여하다.,https://ja.dict.naver.com/#/entry/jako/26cd51b3a0d948e792da06cf9f88efe9
N1,all,称える·讃える,たたえる,칭찬[칭송]하다; 치하하다; 찬양하다; 기리다.,https://ja.dict.naver.com/#/entry/jako/341c816af81d40a9a383afc98d97cd4d
N1,all,漂う,ただよう,떠돌다.,https://ja.dict.naver.com/#/entry/jako/d78e922bd07043f0b62a77ad85ffc70d
N1,all,立(ち)去る,たちさる,떠나(가)다; 물러가다.,https://ja.dict.naver.com/#/entry/jako/829ad139822b42029951aa6657219496
N1,all,たちつくす,たちつくす,내내 서 있다; 가만히 서 있기만 하다.,https://ja.dict.naver.com/#/entry/jako/62df4e6105ea445eb1ca84606912dafc
N1,all,立(ち)寄る,たちよる,다가서다; 다가가다; 가까이 가다.,https://ja.dict.naver.com/#/entry/jako/99c9632973b34b7d975330d6209da26d
N1,all,達者,たっしゃ,달인(達人); 명인.,https://ja.dict.naver.com/#/entry/jako/457a4271b3df4e81b3e3c55561b51ef5
N1,all,達成,たっせい,달성.,https://ja.dict.naver.com/#/entry/jako/e71dd253c65d4f5ca2f001c3bbf84404
N1,all,断つ,たつ,끊다.,https://ja.dict.naver.com/#/entry/jako/5baac42e06e5407399f74921df3bcca6
N1,all,盾·楯,たて,방패.,https://ja.dict.naver.com/#/entry/jako/72689f89ce7343708c93a9c14f1aa729
N1,all,立(て)替える,たてかえる,체당(替當)하다; 선대(先貸)하다; (금전‧재화 등을) 다른 사람 대신 지불하다.,https://ja.dict.naver.com/#/entry/jako/56b61a85ec7840dc975092cb0e17d5c8
N1,all,建前,たてまえ,상량(上樑); 상량식.,https://ja.dict.naver.com/#/entry/jako/10ebb436e6e443ce8648e247cbbd59d5
N1,all,奉る,たてまつる,바치다; 헌상(獻上)하다; 드리다.,https://ja.dict.naver.com/#/entry/jako/f17ae0e93170451684b425d9e55955d9
N1,all,例え,たとえ,예(例).,https://ja.dict.naver.com/#/entry/jako/a056e7fbca4a4aeabb626287f003004f
N1,all,他動詞,たどうし,타동사.,https://ja.dict.naver.com/#/entry/jako/5e7741a5047944a4ba893a7e7c24ed06
N1,all,たどり着く·辿り着く,たどりつく,(길을 물어) 겨우 목적지에 다다르다.,https://ja.dict.naver.com/#/entry/jako/c0216beb22c441eabde7062d1e53e89d
N1,all,辿る,たどる,더듬다.,https://ja.dict.naver.com/#/entry/jako/35797f9ec7e44829b16fa9a076686fde
N1,all,束ねる,たばねる,묶다; 한 뭉치[다발]로 하다; 다발을 짓다.,https://ja.dict.naver.com/#/entry/jako/b1a4a4f60c964e03b2ced29abd521943
N1,all,他方,たほう,"타방; 다른 방향[쪽, 방면].",https://ja.dict.naver.com/#/entry/jako/589d393b868b4234bccd69e06a24fcf9
N1,all,多忙,たぼう,다망(함); 매우 바쁨.,https://ja.dict.naver.com/#/entry/jako/5f21ff9471e94d8f8b1813f010b3e493
N1,all,,,,https://ja.dict.naver.com/#/entry/jako/87f347ce974a4253a3b3d5c9dce14a36
N1,all,魂·魄,たましい,혼; 영혼; 넋.,https://ja.dict.naver.com/#/entry/jako/791385d97fbf4147bafaa6d433fc802f
N1,all,溜(ま)り,たまり,굄; 괸 곳.,https://ja.dict.naver.com/#/entry/jako/47bda2fd34c7496da841005077354ac0
N1,all,賜(わ)る·給(わ)る,たまわる,윗사람에게서 받다.,https://ja.dict.naver.com/#/entry/jako/715144ac28b446d4ada085f57161a8a4
N1,all,保つ,たもつ,(상태를 바꾸지 않고) 유지하다.,https://ja.dict.naver.com/#/entry/jako/e16ffe8ad42347b6a303a63e0bca5d33
N1,all,容易い,たやすい,쉽다; 용이하다.,https://ja.dict.naver.com/#/entry/jako/b2bb52def4324bf79014293ff95bff9c
N1,all,多様,たよう,다양.,https://ja.dict.naver.com/#/entry/jako/e1bfbd5d4b4d48e2be6bd679888b247d
N1,all,垂らす,たらす,늘어뜨리다; 드리우다.,https://ja.dict.naver.com/#/entry/jako/943e012fb9374cc7a426fe030ff1fec9
N1,all,弛み,たるみ,"느슨함; 느즈러짐; 늘어짐; 또, 그 정도; (마음의) 해이.",https://ja.dict.naver.com/#/entry/jako/dd5a891bfb944f77895b5c6f92a29165
N1,all,弛む,たるむ,느슨해지다; 풀어지다.,https://ja.dict.naver.com/#/entry/jako/8ee610732dca456597e4189b0a27f144
N1,all,垂れる,たれる,늘어지다.,https://ja.dict.naver.com/#/entry/jako/01067f9f8cac4083ae63a04ceb4699be
N1,all,単,たん,(테니스·탁구·배드민턴 등의) 단식; 단(식)시합; 단식 경기.,https://ja.dict.naver.com/#/entry/jako/da2a6e3efbd847dbb67522fd6567d500
N1,all,単一,たんいつ,단일.,https://ja.dict.naver.com/#/entry/jako/256914300f304e43a4c05010dd59ee63
N1,all,単価,たんか,단가.,https://ja.dict.naver.com/#/entry/jako/4802f18ecad44420a6ff40666721eb1c
N1,all,担架,たんか,담가; 들것; 환자·부상자 등을 실어 나르는 도구.,https://ja.dict.naver.com/#/entry/jako/7e2ee0ef7238486494a88761d1359c13
N1,all,短歌,たんか,"단가; 和歌의 한 형식((5,7,5,7,7의 5구 31음을 기준 삼음)).",https://ja.dict.naver.com/#/entry/jako/621585039963405c9c2729b65f5a0ed8
N1,all,短気,たんき,성마름; 성미가 급함; 급한 성질.,https://ja.dict.naver.com/#/entry/jako/576a98e60dbb4dcf9e06768c545a9e30
N1,all,探検·探険,たんけん,탐험; 위험을 무릅쓰고 미지의 지역에 들어가 실지로 조사하는 것.,https://ja.dict.naver.com/#/entry/jako/1facdae39a964c54b2231057b6cd8853
N1,all,短縮,たんしゅく,단축.,https://ja.dict.naver.com/#/entry/jako/f62560fd40a4478e974573849a4f32fa
N1,all,単身,たんしん,단신; 혼자.,https://ja.dict.naver.com/#/entry/jako/c2b0c6bd51f14fd8bb7fe9db3adc9bec
N1,all,炭素,たんそ,탄소((원소 기호： C)).,https://ja.dict.naver.com/#/entry/jako/16c1927edce14a608a9336ee2932e812
N1,all,短大,たんだい,‘短期大学(=전문대학)’의 준말.,https://ja.dict.naver.com/#/entry/jako/35deab2994474d639781d8ddd525cddc
N1,all,単調,たんちょう,단조; 단조로움.,https://ja.dict.naver.com/#/entry/jako/771ee29f8abc4fefa5615de823ddb5f9
N1,all,単独,たんどく,단독.,https://ja.dict.naver.com/#/entry/jako/a0d763b902fc4e8eb9b2a09396c81ed7
N1,all,丹念,たんねん,단념; 성심; 공들임; 정성 들여 함.,https://ja.dict.naver.com/#/entry/jako/7f30064ccd114a449462d8f4f4869387
N1,all,短波,たんぱ,단파.,https://ja.dict.naver.com/#/entry/jako/3e192b07f1f648b69587c185f5e11371
N1,all,蛋白質,たんぱくしつ,단백질.,https://ja.dict.naver.com/#/entry/jako/c3534129f8ac4a53b04af594a89c6294
N1,all,代行,だいこう,대행.,https://ja.dict.naver.com/#/entry/jako/ca135d410868437d9c40a39493909c37
N1,all,題する,だい-する,제목을 붙이다.,https://ja.dict.naver.com/#/entry/jako/639b4106a2b241d59849881ea67a2425
N1,all,大胆,だいたん,대담.,https://ja.dict.naver.com/#/entry/jako/6c5dd5f9352344679119e54b0499d841
N1,all,大地,だいち,대지; 땅.,https://ja.dict.naver.com/#/entry/jako/e286c2fe99e24630a081358170a59b63
N1,all,台無し,だいなし,아주 망가짐; 엉망이 됨; 못쓰게 됨; 잡침.,https://ja.dict.naver.com/#/entry/jako/abcebb49cf864cc98ad7fa55bb1bfbc5
N1,all,大便,だいべん,대변; 똥.,https://ja.dict.naver.com/#/entry/jako/f91d03bd83d24ea38d4275c89241cb8c
N1,all,代弁,だいべん,대변.,https://ja.dict.naver.com/#/entry/jako/f3eb9be2da124bfe8f3a24030bfa022e
N1,all,台本,だいほん,대본; 극본.,https://ja.dict.naver.com/#/entry/jako/d8443bb944d944b3a1847efa4a6d16f8
N1,all,代用,だいよう,대용.,https://ja.dict.naver.com/#/entry/jako/1ea27ffa7c914dcb964e9163b35e65b0
N1,all,打開,だかい,타개; 곤란하거나 막힌 일을 잘 처리하여 해결하도록 하는 것.,https://ja.dict.naver.com/#/entry/jako/31c69044297d4a48ae3760ecd3b73675
N1,all,妥協,だきょう,타협; 대립하고 있던 사항에 대하여 서로 양보하여 협의하는 것.,https://ja.dict.naver.com/#/entry/jako/19cfbf44d333459bbe295e923611c4c0
N1,all,妥結,だけつ,타결; 타협.,https://ja.dict.naver.com/#/entry/jako/afe25d2b24674620b443c46a11ffc2e8
N1,all,打撃,だげき,타격.,https://ja.dict.naver.com/#/entry/jako/bbd25dfbd59e48cc91473a5941a67074
N1,all,駄作,ださく,태작; 졸작.,https://ja.dict.naver.com/#/entry/jako/64489249769b468dbb805fc63978b207
N1,all,脱出,だっしゅつ,탈출.,https://ja.dict.naver.com/#/entry/jako/b80991996bcb421bac5540be5a8118e2
N1,all,脱する,だっする,벗어나다.,https://ja.dict.naver.com/#/entry/jako/b6d6763b853d4b83b7dce423896800a7
N1,all,脱退,だったい,탈퇴.,https://ja.dict.naver.com/#/entry/jako/9480e644d23c43128659bebf6f80749f
N1,all,だったら,だったら,…다면; …(이)라면.,https://ja.dict.naver.com/#/entry/jako/d3099efe6d404178ae064a0bcedd3ed3
N1,all,堕落,だらく,타락.,https://ja.dict.naver.com/#/entry/jako/084e85d2e9aa4a26ae3865f9281a4f66
N1,all,怠い·懈い,だるい,(피로나 병 등으로) 나른하다; 께느른하다; 노곤하다; 매시근하다.,https://ja.dict.naver.com/#/entry/jako/ebf91da84096428b99584ecc658abb16
N1,all,団結,だんけつ,단결.,https://ja.dict.naver.com/#/entry/jako/9fcedd5beecf49a980672a1133e5228a
N1,all,断言,だんげん,단언; 확신을 가지고 분명히 말하는 것.,https://ja.dict.naver.com/#/entry/jako/567d2866e1624fa9bd681abf4e10773f
N1,all,断然,だんぜん,단연.,https://ja.dict.naver.com/#/entry/jako/26202afabddf44e4bee304da08c196ca
N1,all,旦那·檀那,だんな,주인.,https://ja.dict.naver.com/#/entry/jako/5963d90b44e94dc7951b19089c849e76
